 #level   step     block  iter  sweep   residual
  2       170       170     4     1  0.10029285251865E+02
  2       170       170     5     1  0.50012069506415E+01
  2       171       171     0     1  0.49610662640468E+01
  2       171       171     1     1  0.99487261106222E+01
  2       171       171     2     1  0.99487261105715E+01
  2       171       171     3     1  0.99487261105715E+01
  2       171       171     4     1  0.99487261105715E+01
  2       171       171     5     1  0.49610662640545E+01
  2       172       172     0     1  0.49213418939194E+01
  2       172       172     1     1  0.98690025865440E+01
  2       172       172     2     1  0.98690025865570E+01
  2       172       172     3     1  0.98690025865570E+01
  2       172       172     4     1  0.98690025865570E+01
  2       172       172     5     1  0.49213418939194E+01
  2       173       173     0     1  0.48820292308608E+01
  2       173       173     1     1  0.97901053074370E+01
  2       173       173     2     1  0.97901053074647E+01
  2       173       173     3     1  0.97901053074557E+01
  2       173       173     4     1  0.97901053074557E+01
  2       173       173     5     1  0.48820292308608E+01
  2       174       174     0     1  0.48431240663633E+01
  2       174       174     1     1  0.97120259268009E+01
  2       174       174     2     1  0.97120259268009E+01
  2       174       174     3     1  0.97120259268025E+01
  2       174       174     4     1  0.97120259268009E+01
  2       174       174     5     1  0.48431240663633E+01
  2       175       175     0     1  0.48046220206351E+01
  2       175       175     1     1  0.96347556281425E+01
  2       175       175     2     1  0.96347556281562E+01
  2       175       175     3     1  0.96347556281461E+01
  2       175       175     4     1  0.96347556281562E+01
  2       175       175     5     1  0.48046220206351E+01
  2       176       176     0     1  0.47665187610129E+01
  2       176       176     1     1  0.95582857214236E+01
  2       176       176     2     1  0.95582857214263E+01
  2       176       176     3     1  0.95582857214265E+01
  2       176       176     4     1  0.95582857214265E+01
  2       176       176     5     1  0.47665187610129E+01
  2       177       177     0     1  0.47288101688801E+01
  2       177       177     1     1  0.94826079364905E+01
  2       177       177     2     1  0.94826079364905E+01
  2       177       177     3     1  0.94826079364905E+01
  2       177       177     4     1  0.94826079364905E+01
  2       177       177     5     1  0.47288101687958E+01
  2       178       178     0     1  0.46914917618101E+01
  2       178       178     1     1  0.94077132115369E+01
  2       178       178     2     1  0.94077132115421E+01
  2       178       178     3     1  0.94077132115437E+01
  2       178       178     4     1  0.94077132116030E+01
  2       178       178     5     1  0.46914917618101E+01
  2       179       179     0     1  0.46545596104935E+01
  2       179       179     1     1  0.93335937693137E+01
  2       179       179     2     1  0.93335937693137E+01
  2       179       179     3     1  0.93335937693137E+01
  2       179       179     4     1  0.93335937693137E+01
  2       179       179     5     1  0.46545596104935E+01
  2       180       180     0     1  0.46180095369461E+01
  2       180       180     1     1  0.92602411768081E+01
  2       180       180     2     1  0.92602411768081E+01
  2       180       180     3     1  0.92602411768081E+01
  2       180       180     4     1  0.92602411768081E+01
  2       180       180     5     1  0.46180095369461E+01
  2       181       181     0     1  0.45818374286097E+01
  2       181       181     1     1  0.91876472210590E+01
  2       181       181     2     1  0.91876472210459E+01
  2       181       181     3     1  0.91876472210459E+01
  2       181       181     4     1  0.91876472210459E+01
  2       181       181     5     1  0.45818374286097E+01
  2       182       182     0     1  0.45460393629520E+01
  2       182       182     1     1  0.91158039207332E+01
  2       182       182     2     1  0.91158039207193E+01
  2       182       182     3     1  0.91158039207193E+01
  2       182       182     4     1  0.91158039207193E+01
  2       182       182     5     1  0.45460393629520E+01
  2       183       183     0     1  0.45106111572740E+01
  2       183       183     1     1  0.90447029406046E+01
  2       183       183     2     1  0.90447029406019E+01
  2       183       183     3     1  0.90447029406019E+01
  2       183       183     4     1  0.90447029406019E+01
  2       183       183     5     1  0.45106111572740E+01
  2       184       184     0     1  0.44755490321927E+01
  2       184       184     1     1  0.89743367322601E+01
  2       184       184     2     1  0.89743367322025E+01
  2       184       184     3     1  0.89743367322025E+01
  2       184       184     4     1  0.89743367322025E+01
  2       184       184     5     1  0.44755490321927E+01
  2       185       185     0     1  0.44408492332169E+01
  2       185       185     1     1  0.89046978252881E+01
  2       185       185     2     1  0.89046978252868E+01
  2       185       185     3     1  0.89046978252868E+01
  2       185       185     4     1  0.89046978252868E+01
  2       185       185     5     1  0.44408492332743E+01
  2       186       186     0     1  0.44065074028622E+01
  2       186       186     1     1  0.88357772494440E+01
  2       186       186     2     1  0.88357772494440E+01
  2       186       186     3     1  0.88357772494440E+01
  2       186       186     4     1  0.88357772494440E+01
  2       186       186     5     1  0.44065074028622E+01
  2       187       187     0     1  0.43725202806215E+01
  2       187       187     1     1  0.87675687381189E+01
  2       187       187     2     1  0.87675687381240E+01
  2       187       187     3     1  0.87675687381175E+01
  2       187       187     4     1  0.87675687381240E+01
  2       187       187     5     1  0.43725202806215E+01
  2       188       188     0     1  0.43388837347089E+01
  2       188       188     1     1  0.87000638456332E+01
  2       188       188     2     1  0.87000638456293E+01
  2       188       188     3     1  0.87000638456293E+01
  2       188       188     4     1  0.87000638456293E+01
  2       188       188     5     1  0.43388837347089E+01
  2       189       189     0     1  0.43055941239259E+01
  2       189       189     1     1  0.86332552023442E+01
  2       189       189     2     1  0.86332552023442E+01
  2       189       189     3     1  0.86332552022949E+01
  2       189       189     4     1  0.86332552023442E+01
  2       189       189     5     1  0.43055941239259E+01
  2       190       190     0     1  0.42726477150619E+01
  2       190       190     1     1  0.85671354362562E+01
  2       190       190     2     1  0.85671354362578E+01
  2       190       190     3     1  0.85671354362578E+01
  2       190       190     4     1  0.85671354362578E+01
  2       190       190     5     1  0.42726477150619E+01
  2       191       191     0     1  0.42400408259776E+01
  2       191       191     1     1  0.85016970900633E+01
  2       191       191     2     1  0.85016970900633E+01
  2       191       191     3     1  0.85016970900633E+01
  2       191       191     4     1  0.85016970900633E+01
  2       191       191     5     1  0.42400408259776E+01
  2       192       192     0     1  0.42077699424568E+01
  2       192       192     1     1  0.84369330824512E+01
  2       192       192     2     1  0.84369330824512E+01
  2       192       192     3     1  0.84369330824512E+01
  2       192       192     4     1  0.84369330824512E+01
  2       192       192     5     1  0.42077699424568E+01
  2       193       193     0     1  0.41758312270632E+01
  2       193       193     1     1  0.83728359331655E+01
  2       193       193     2     1  0.83728359331751E+01
  2       193       193     3     1  0.83728359331751E+01
  2       193       193     4     1  0.83728359331751E+01
  2       193       193     5     1  0.41758312270632E+01
  2       194       194     0     1  0.41442214448367E+01
  2       194       194     1     1  0.83093989331338E+01
  2       194       194     2     1  0.83093989331044E+01
  2       194       194     3     1  0.83093989331044E+01
  2       194       194     4     1  0.83093989331044E+01
  2       194       194     5     1  0.41442214448367E+01
  2       195       195     0     1  0.41129367676551E+01
  2       195       195     1     1  0.82466143775622E+01
  2       195       195     2     1  0.82466143775551E+01
  2       195       195     3     1  0.82466143775551E+01
  2       195       195     4     1  0.82466143775551E+01
  2       195       195     5     1  0.41129367676551E+01
  2       196       196     0     1  0.40819739740191E+01
  2       196       196     1     1  0.81844759302499E+01
  2       196       196     2     1  0.81844759303037E+01
  2       196       196     3     1  0.81844759303037E+01
  2       196       196     4     1  0.81844759303037E+01
  2       196       196     5     1  0.40819739740255E+01
  2       197       197     0     1  0.40513295149712E+01
  2       197       197     1     1  0.81229763929248E+01
  2       197       197     2     1  0.81229763929248E+01
  2       197       197     3     1  0.81229763929248E+01
  2       197       197     4     1  0.81229763929248E+01
  2       197       197     5     1  0.40513295149618E+01
  2       198       198     0     1  0.40209999537589E+01
  2       198       198     1     1  0.80621089211962E+01
  2       198       198     2     1  0.80621089211935E+01
  2       198       198     3     1  0.80621089211935E+01
  2       198       198     4     1  0.80621089211935E+01
  2       198       198     5     1  0.40209999537589E+01
  2       199       199     0     1  0.39909819717903E+01
  2       199       199     1     1  0.80018668127463E+01
  2       199       199     2     1  0.80018668127434E+01
  2       199       199     3     1  0.80018668127434E+01
  2       199       199     4     1  0.80018668127434E+01
  2       199       199     5     1  0.39909819717795E+01
  2       200       200     0     1  0.39612721750221E+01
  2       200       200     1     1  0.79422432652676E+01
  2       200       200     2     1  0.79422432652605E+01
  2       200       200     3     1  0.79422432652605E+01
  2       200       200     4     1  0.79422432652605E+01
  2       200       200     5     1  0.39612721750221E+01
  2       201       201     0     1  0.39318673422368E+01
  2       201       201     1     1  0.78832318403406E+01
  2       201       201     2     1  0.78832318402539E+01
  2       201       201     3     1  0.78832318402539E+01
  2       201       201     4     1  0.78832318402539E+01
  2       201       201     5     1  0.39318673422368E+01
  2       202       202     0     1  0.39027641373834E+01
  2       202       202     1     1  0.78248258405906E+01
  2       202       202     2     1  0.78248258406416E+01
  2       202       202     3     1  0.78248258406416E+01
  2       202       202     4     1  0.78248258406416E+01
  2       202       202     5     1  0.39027641373834E+01
  2       203       203     0     1  0.38739595091922E+01
  2       203       203     1     1  0.77670191630156E+01
  2       203       203     2     1  0.77670191630215E+01
  2       203       203     3     1  0.77670191630215E+01
  2       203       203     4     1  0.77670191630215E+01
  2       203       203     5     1  0.38739595091922E+01
  2       204       204     0     1  0.38454497639826E+01
  2       204       204     1     1  0.77098042237159E+01
  2       204       204     2     1  0.77098042237439E+01
  2       204       204     3     1  0.77098042237439E+01
  2       204       204     4     1  0.77098042237439E+01
  2       204       204     5     1  0.38454497639826E+01
  2       205       205     0     1  0.38172321824814E+01
  2       205       205     1     1  0.76531757307461E+01
  2       205       205     2     1  0.76531757307619E+01
  2       205       205     3     1  0.76531757307619E+01
  2       205       205     4     1  0.76531757307619E+01
  2       205       205     5     1  0.38172321824814E+01
  2       206       206     0     1  0.37893034963844E+01
  2       206       206     1     1  0.75971271516875E+01
  2       206       206     2     1  0.75971271516875E+01
  2       206       206     3     1  0.75971271516875E+01
  2       206       206     4     1  0.75971271516875E+01
  2       206       206     5     1  0.37893034963864E+01
  2       207       207     0     1  0.37616606520498E+01
  2       207       207     1     1  0.75416523017793E+01
  2       207       207     2     1  0.75416523017793E+01
  2       207       207     3     1  0.75416523017793E+01
  2       207       207     4     1  0.75416523017793E+01
  2       207       207     5     1  0.37616606520950E+01
  2       208       208     0     1  0.37343004922924E+01
  2       208       208     1     1  0.74867448018178E+01
  2       208       208     2     1  0.74867448018169E+01
  2       208       208     3     1  0.74867448018169E+01
  2       208       208     4     1  0.74867448018169E+01
  2       208       208     5     1  0.37343004922924E+01
  2       209       209     0     1  0.37072200023675E+01
  2       209       209     1     1  0.74323986885125E+01
  2       209       209     2     1  0.74323986885125E+01
  2       209       209     3     1  0.74323986885125E+01
  2       209       209     4     1  0.74323986885125E+01
  2       209       209     5     1  0.37072200023675E+01
  2       210       210     0     1  0.36804162993570E+01
  2       210       210     1     1  0.73786080192973E+01
  2       210       210     2     1  0.73786080192756E+01
  2       210       210     3     1  0.73786080192756E+01
  2       210       210     4     1  0.73786080192756E+01
  2       210       210     5     1  0.36804162993570E+01
  2       211       211     0     1  0.36538859764895E+01
  2       211       211     1     1  0.73253662195024E+01
  2       211       211     2     1  0.73253662195024E+01
  2       211       211     3     1  0.73253662195184E+01
  2       211       211     4     1  0.73253662195024E+01
  2       211       211     5     1  0.36538859764895E+01
  2       212       212     0     1  0.36276267142519E+01
  2       212       212     1     1  0.72726684980285E+01
  2       212       212     2     1  0.72726684980338E+01
  2       212       212     3     1  0.72726684980338E+01
  2       212       212     4     1  0.72726684980338E+01
  2       212       212     5     1  0.36276267142519E+01
  2       213       213     0     1  0.36016351646346E+01
  2       213       213     1     1  0.72205080702873E+01
  2       213       213     2     1  0.72205080702453E+01
  2       213       213     3     1  0.72205080702453E+01
  2       213       213     4     1  0.72205080702453E+01
  2       213       213     5     1  0.36016351646356E+01
  2       214       214     0     1  0.35759084988979E+01
  2       214       214     1     1  0.71688793654371E+01
  2       214       214     2     1  0.71688793654371E+01
  2       214       214     3     1  0.71688793654371E+01
  2       214       214     4     1  0.71688793654371E+01
  2       214       214     5     1  0.35759084988979E+01
  2       215       215     0     1  0.35504440089855E+01
  2       215       215     1     1  0.71177767972183E+01
  2       215       215     2     1  0.71177767972228E+01
  2       215       215     3     1  0.71177767972228E+01
  2       215       215     4     1  0.71177767972228E+01
  2       215       215     5     1  0.35504440089855E+01
  2       216       216     0     1  0.35252387259780E+01
  2       216       216     1     1  0.70671945672706E+01
  2       216       216     2     1  0.70671945672706E+01
  2       216       216     3     1  0.70671945672706E+01
  2       216       216     4     1  0.70671945672706E+01
  2       216       216     5     1  0.35252387259780E+01
  2       217       217     0     1  0.35002898631731E+01
  2       217       217     1     1  0.70171270138600E+01
  2       217       217     2     1  0.70171270138795E+01
  2       217       217     3     1  0.70171270138795E+01
  2       217       217     4     1  0.70171270138795E+01
  2       217       217     5     1  0.35002898631731E+01
  2       218       218     0     1  0.34755946832372E+01
  2       218       218     1     1  0.69675686606255E+01
  2       218       218     2     1  0.69675686606439E+01
  2       218       218     3     1  0.69675686606439E+01
  2       218       218     4     1  0.69675686606439E+01
  2       218       218     5     1  0.34755946832309E+01
  2       219       219     0     1  0.34511504382369E+01
  2       219       219     1     1  0.69185139893201E+01
  2       219       219     2     1  0.69185139893381E+01
  2       219       219     3     1  0.69185139893381E+01
  2       219       219     4     1  0.69185139893381E+01
  2       219       219     5     1  0.34511504382369E+01
  2       220       220     0     1  0.34269543714829E+01
  2       220       220     1     1  0.68699574492190E+01
  2       220       220     2     1  0.68699574492295E+01
  2       220       220     3     1  0.68699574492295E+01
  2       220       220     4     1  0.68699574492295E+01
  2       220       220     5     1  0.34269543714829E+01
  2       221       221     0     1  0.34030038982817E+01
  2       221       221     1     1  0.68218939050870E+01
  2       221       221     2     1  0.68218939050870E+01
  2       221       221     3     1  0.68218939050870E+01
  2       221       221     4     1  0.68218939050870E+01
  2       221       221     5     1  0.34030038982664E+01
  2       222       222     0     1  0.33792962375237E+01
  2       222       222     1     1  0.67743177457776E+01
  2       222       222     2     1  0.67743177457162E+01
  2       222       222     3     1  0.67743177457162E+01
  2       222       222     4     1  0.67743177457254E+01
  2       222       222     5     1  0.33792962375237E+01
  2       223       223     0     1  0.33558288718536E+01
  2       223       223     1     1  0.67272238560834E+01
  2       223       223     2     1  0.67272238560845E+01
  2       223       223     3     1  0.67272238560764E+01
  2       223       223     4     1  0.67272238560845E+01
  2       223       223     5     1  0.33558288718762E+01
  2       224       224     0     1  0.33325990762232E+01
  2       224       224     1     1  0.66806068837905E+01
  2       224       224     2     1  0.66806068837905E+01
  2       224       224     3     1  0.66806068837905E+01
  2       224       224     4     1  0.66806068837905E+01
  2       224       224     5     1  0.33325990762232E+01
  2       225       225     0     1  0.33096043513449E+01
  2       225       225     1     1  0.66344617362393E+01
  2       225       225     2     1  0.66344617362393E+01
  2       225       225     3     1  0.66344617362393E+01
  2       225       225     4     1  0.66344617362393E+01
  2       225       225     5     1  0.33096043513449E+01
  2       226       226     0     1  0.32868421198650E+01
  2       226       226     1     1  0.65887832653158E+01
  2       226       226     2     1  0.65887832653290E+01
  2       226       226     3     1  0.65887832653290E+01
  2       226       226     4     1  0.65887832653290E+01
  2       226       226     5     1  0.32868421198609E+01
  2       227       227     0     1  0.32643099382003E+01
  2       227       227     1     1  0.65435666094966E+01
  2       227       227     2     1  0.65435666095187E+01
  2       227       227     3     1  0.65435666095187E+01
  2       227       227     4     1  0.65435666095187E+01
  2       227       227     5     1  0.32643099382003E+01
  2       228       228     0     1  0.32420050736100E+01
  2       228       228     1     1  0.64988061446877E+01
  2       228       228     2     1  0.64988061446981E+01
  2       228       228     3     1  0.64988061446981E+01
  2       228       228     4     1  0.64988061446981E+01
  2       228       228     5     1  0.32420050736100E+01
  2       229       229     0     1  0.32199252828917E+01
  2       229       229     1     1  0.64544975095376E+01
  2       229       229     2     1  0.64544975095376E+01
  2       229       229     3     1  0.64544975095376E+01
  2       229       229     4     1  0.64544975095376E+01
  2       229       229     5     1  0.32199252828917E+01
  2       230       230     0     1  0.31980680388448E+01
  2       230       230     1     1  0.64106355870732E+01
  2       230       230     2     1  0.64106355870732E+01
  2       230       230     3     1  0.64106355870732E+01
  2       230       230     4     1  0.64106355870732E+01
  2       230       230     5     1  0.31980680388448E+01
  2       231       231     0     1  0.31764309181787E+01
  2       231       231     1     1  0.63672155135897E+01
  2       231       231     2     1  0.63672155135944E+01
  2       231       231     3     1  0.63672155135944E+01
  2       231       231     4     1  0.63672155135944E+01
  2       231       231     5     1  0.31764309181787E+01
  2       232       232     0     1  0.31550115217777E+01
  2       232       232     1     1  0.63242324728428E+01
  2       232       232     2     1  0.63242324728428E+01
  2       232       232     3     1  0.63242324728428E+01
  2       232       232     4     1  0.63242324728428E+01
  2       232       232     5     1  0.31550115217777E+01
  2       233       233     0     1  0.31338075058418E+01
  2       233       233     1     1  0.62816817915324E+01
  2       233       233     2     1  0.62816817915526E+01
  2       233       233     3     1  0.62816817915300E+01
  2       233       233     4     1  0.62816817915526E+01
  2       233       233     5     1  0.31338075058418E+01
  2       234       234     0     1  0.31128164330611E+01
  2       234       234     1     1  0.62395585011912E+01
  2       234       234     2     1  0.62395585012016E+01
  2       234       234     3     1  0.62395585012016E+01
  2       234       234     4     1  0.62395585012016E+01
  2       234       234     5     1  0.31128164330611E+01
  2       235       235     0     1  0.30920360955162E+01
  2       235       235     1     1  0.61978582541320E+01
  2       235       235     2     1  0.61978582540679E+01
  2       235       235     3     1  0.61978582540679E+01
  2       235       235     4     1  0.61978582540679E+01
  2       235       235     5     1  0.30920360955162E+01
  2       236       236     0     1  0.30714640726724E+01
  2       236       236     1     1  0.61565761101752E+01
  2       236       236     2     1  0.61565761101752E+01
  2       236       236     3     1  0.61565761101752E+01
  2       236       236     4     1  0.61565761101752E+01
  2       236       236     5     1  0.30714640726724E+01
  2       237       237     0     1  0.30510980101614E+01
  2       237       237     1     1  0.61157075851353E+01
  2       237       237     2     1  0.61157075850797E+01
  2       237       237     3     1  0.61157075850797E+01
  2       237       237     4     1  0.61157075850797E+01
  2       237       237     5     1  0.30510980101614E+01
  2       238       238     0     1  0.30309361097489E+01
  2       238       238     1     1  0.60752485894870E+01
  2       238       238     2     1  0.60752485894870E+01
  2       238       238     3     1  0.60752485894921E+01
  2       238       238     4     1  0.60752485894921E+01
  2       238       238     5     1  0.30309361097489E+01
  2       239       239     0     1  0.30109757154734E+01
  2       239       239     1     1  0.60351942431593E+01
  2       239       239     2     1  0.60351942431593E+01
  2       239       239     3     1  0.60351942431593E+01
  2       239       239     4     1  0.60351942431593E+01
  2       239       239     5     1  0.30109757154734E+01
  2       240       240     0     1  0.29912145719475E+01
  2       240       240     1     1  0.59955397824355E+01
  2       240       240     2     1  0.59955397824555E+01
  2       240       240     3     1  0.59955397824555E+01
  2       240       240     4     1  0.59955397824555E+01
  2       240       240     5     1  0.29912145719475E+01
  2       241       241     0     1  0.29716507311011E+01
  2       241       241     1     1  0.59562814157548E+01
  2       241       241     2     1  0.59562814157501E+01
  2       241       241     3     1  0.59562814157501E+01
  2       241       241     4     1  0.59562814157501E+01
  2       241       241     5     1  0.29716507311011E+01
  2       242       242     0     1  0.29522819235814E+01
  2       242       242     1     1  0.59174145392297E+01
  2       242       242     2     1  0.59174145392135E+01
  2       242       242     3     1  0.59174145392135E+01
  2       242       242     4     1  0.59174145392135E+01
  2       242       242     5     1  0.29522819235814E+01
  2       243       243     0     1  0.29331060653703E+01
  2       243       243     1     1  0.58789349930369E+01
  2       243       243     2     1  0.58789349930369E+01
  2       243       243     3     1  0.58789349930369E+01
  2       243       243     4     1  0.58789349930369E+01
  2       243       243     5     1  0.29331060653703E+01
  2       244       244     0     1  0.29141209814076E+01
  2       244       244     1     1  0.58408383914031E+01
  2       244       244     2     1  0.58408383914325E+01
  2       244       244     3     1  0.58408383914325E+01
  2       244       244     4     1  0.58408383914325E+01
  2       244       244     5     1  0.29141209814076E+01
  2       245       245     0     1  0.28953245953850E+01
  2       245       245     1     1  0.58031205711953E+01
  2       245       245     2     1  0.58031205711812E+01
  2       245       245     3     1  0.58031205712299E+01
  2       245       245     4     1  0.58031205711812E+01
  2       245       245     5     1  0.28953245953850E+01
  2       246       246     0     1  0.28767148382064E+01
  2       246       246     1     1  0.57657773907970E+01
  2       246       246     2     1  0.57657773907871E+01
  2       246       246     3     1  0.57657773907871E+01
  2       246       246     4     1  0.57657773907871E+01
  2       246       246     5     1  0.28767148382064E+01
  2       247       247     0     1  0.28582896385186E+01
  2       247       247     1     1  0.57288046636640E+01
  2       247       247     2     1  0.57288046636519E+01
  2       247       247     3     1  0.57288046636519E+01
  2       247       247     4     1  0.57288046636519E+01
  2       247       247     5     1  0.28582896385186E+01
  2       248       248     0     1  0.28400469870491E+01
  2       248       248     1     1  0.56921983891019E+01
  2       248       248     2     1  0.56921983890805E+01
  2       248       248     3     1  0.56921983890805E+01
  2       248       248     4     1  0.56921983890805E+01
  2       248       248     5     1  0.28400469870491E+01
  2       249       249     0     1  0.28219848611619E+01
  2       249       249     1     1  0.56559544971093E+01
  2       249       249     2     1  0.56559544971195E+01
  2       249       249     3     1  0.56559544971195E+01
  2       249       249     4     1  0.56559544971195E+01
  2       249       249     5     1  0.28219848611619E+01
  2       250       250     0     1  0.28041012659112E+01
  2       250       250     1     1  0.56200689765684E+01
  2       250       250     2     1  0.56200689765796E+01
  2       250       250     3     1  0.56200689765796E+01
  2       250       250     4     1  0.56200689765796E+01
  2       250       250     5     1  0.28041012659112E+01
  2       251       251     0     1  0.27863943212837E+01
  2       251       251     1     1  0.55845381035320E+01
  2       251       251     2     1  0.55845381035320E+01
  2       251       251     3     1  0.55845381035320E+01
  2       251       251     4     1  0.55845381035320E+01
  2       251       251     5     1  0.27863943212837E+01
  2       252       252     0     1  0.27688618619601E+01
  2       252       252     1     1  0.55493574206540E+01
  2       252       252     2     1  0.55493574206540E+01
  2       252       252     3     1  0.55493574206540E+01
  2       252       252     4     1  0.55493574206540E+01
  2       252       252     5     1  0.27688618619601E+01
  2       253       253     0     1  0.27515021605577E+01
  2       253       253     1     1  0.55145235630212E+01
  2       253       253     2     1  0.55145235630226E+01
  2       253       253     3     1  0.55145235630226E+01
  2       253       253     4     1  0.55145235630226E+01
  2       253       253     5     1  0.27515021605577E+01
  2       254       254     0     1  0.27343132279355E+01
  2       254       254     1     1  0.54800324966817E+01
  2       254       254     2     1  0.54800324966980E+01
  2       254       254     3     1  0.54800324966980E+01
  2       254       254     4     1  0.54800324966980E+01
  2       254       254     5     1  0.27343132279355E+01
  2       255       255     0     1  0.27172932146901E+01
  2       255       255     1     1  0.54458805301616E+01
  2       255       255     2     1  0.54458805301616E+01
  2       255       255     3     1  0.54458805301616E+01
  2       255       255     4     1  0.54458805301616E+01
  2       255       255     5     1  0.27172932147207E+01
  2       256       256     0     1  0.27004402313823E+01
  2       256       256     1     1  0.54120638761333E+01
  2       256       256     2     1  0.54120638761191E+01
  2       256       256     3     1  0.54120638761217E+01
  2       256       256     4     1  0.54120638761217E+01
  2       256       256     5     1  0.27004402313823E+01
  2       257       257     0     1  0.26837524341526E+01
  2       257       257     1     1  0.53785787875231E+01
  2       257       257     2     1  0.53785787875443E+01
  2       257       257     3     1  0.53785787875443E+01
  2       257       257     4     1  0.53785787874974E+01
  2       257       257     5     1  0.26837524341526E+01
  2       258       258     0     1  0.26672279880449E+01
  2       258       258     1     1  0.53454216277467E+01
  2       258       258     2     1  0.53454216277506E+01
  2       258       258     3     1  0.53454216277506E+01
  2       258       258     4     1  0.53454216277506E+01
  2       258       258     5     1  0.26672279880169E+01
  2       259       259     0     1  0.26508650806848E+01
  2       259       259     1     1  0.53125887413180E+01
  2       259       259     2     1  0.53125887413180E+01
  2       259       259     3     1  0.53125887413180E+01
  2       259       259     4     1  0.53125887413180E+01
  2       259       259     5     1  0.26508650806848E+01
  2       260       260     0     1  0.26346619851863E+01
  2       260       260     1     1  0.52800766059272E+01
  2       260       260     2     1  0.52800766059382E+01
  2       260       260     3     1  0.52800766059382E+01
  2       260       260     4     1  0.52800766059382E+01
  2       260       260     5     1  0.26346619851774E+01
  2       261       261     0     1  0.26186167524595E+01
  2       261       261     1     1  0.52478814882786E+01
  2       261       261     2     1  0.52478814883101E+01
  2       261       261     3     1  0.52478814883101E+01
  2       261       261     4     1  0.52478814883101E+01
  2       261       261     5     1  0.26186167524687E+01
  2       262       262     0     1  0.26027280136847E+01
  2       262       262     1     1  0.52160005748355E+01
  2       262       262     2     1  0.52160005748458E+01
  2       262       262     3     1  0.52160005748458E+01
  2       262       262     4     1  0.52160005748458E+01
  2       262       262     5     1  0.26027280136847E+01
  2       263       263     0     1  0.25869933514205E+01
  2       263       263     1     1  0.51844287371978E+01
  2       263       263     2     1  0.51844287371868E+01
  2       263       263     3     1  0.51844287371868E+01
  2       263       263     4     1  0.51844287371868E+01
  2       263       263     5     1  0.25869933514205E+01
  2       264       264     0     1  0.25714116790904E+01
  2       264       264     1     1  0.51531641241746E+01
  2       264       264     2     1  0.51531641241569E+01
  2       264       264     3     1  0.51531641241569E+01
  2       264       264     4     1  0.51531641241569E+01
  2       264       264     5     1  0.25714116790728E+01
  2       265       265     0     1  0.25559810839843E+01
  2       265       265     1     1  0.51222027935329E+01
  2       265       265     2     1  0.51222027935204E+01
  2       265       265     3     1  0.51222027935204E+01
  2       265       265     4     1  0.51222027935204E+01
  2       265       265     5     1  0.25559810839943E+01
  2       266       266     0     1  0.25406998714129E+01
  2       266       266     1     1  0.50915413576163E+01
  2       266       266     2     1  0.50915413576214E+01
  2       266       266     3     1  0.50915413576214E+01
  2       266       266     4     1  0.50915413576214E+01
  2       266       266     5     1  0.25406998714129E+01
  2       267       267     0     1  0.25255664300400E+01
  2       267       267     1     1  0.50611765352888E+01
  2       267       267     2     1  0.50611765352888E+01
  2       267       267     3     1  0.50611765352888E+01
  2       267       267     4     1  0.50611765352888E+01
  2       267       267     5     1  0.25255664300400E+01
  2       268       268     0     1  0.25105790614241E+01
  2       268       268     1     1  0.50311049609574E+01
  2       268       268     2     1  0.50311049609574E+01
  2       268       268     3     1  0.50311049609574E+01
  2       268       268     4     1  0.50311049609574E+01
  2       268       268     5     1  0.25105790614241E+01
  2       269       269     0     1  0.24957361600057E+01
  2       269       269     1     1  0.50013234001895E+01
  2       269       269     2     1  0.50013234002075E+01
  2       269       269     3     1  0.50013234002075E+01
  2       269       269     4     1  0.50013234002075E+01
  2       269       269     5     1  0.24957361600220E+01
  2       270       270     0     1  0.24810361145150E+01
  2       270       270     1     1  0.49718286184544E+01
  2       270       270     2     1  0.49718286184395E+01
  2       270       270     3     1  0.49718286184395E+01
  2       270       270     4     1  0.49718286184196E+01
  2       270       270     5     1  0.24810361145150E+01
  2       271       271     0     1  0.24664773319103E+01
  2       271       271     1     1  0.49426174166180E+01
  2       271       271     2     1  0.49426174166314E+01
  2       271       271     3     1  0.49426174166314E+01
  2       271       271     4     1  0.49426174166314E+01
  2       271       271     5     1  0.24664773319103E+01
  2       272       272     0     1  0.24520582446242E+01
  2       272       272     1     1  0.49136866428433E+01
  2       272       272     2     1  0.49136866427997E+01
  2       272       272     3     1  0.49136866427803E+01
  2       272       272     4     1  0.49136866427803E+01
  2       272       272     5     1  0.24520582446242E+01
  2       273       273     0     1  0.24377772808929E+01
  2       273       273     1     1  0.48850331440361E+01
  2       273       273     2     1  0.48850331439744E+01
  2       273       273     3     1  0.48850331439864E+01
  2       273       273     4     1  0.48850331439864E+01
  2       273       273     5     1  0.24377772808929E+01
  2       274       274     0     1  0.24236328935395E+01
  2       274       274     1     1  0.48566538526805E+01
  2       274       274     2     1  0.48566538527276E+01
  2       274       274     3     1  0.48566538527276E+01
  2       274       274     4     1  0.48566538527522E+01
  2       274       274     5     1  0.24236328935395E+01
  2       275       275     0     1  0.24096235770864E+01
  2       275       275     1     1  0.48285456938547E+01
  2       275       275     2     1  0.48285456938369E+01
  2       275       275     3     1  0.48285456938369E+01
  2       275       275     4     1  0.48285456938369E+01
  2       275       275     5     1  0.24096235770864E+01
  2       276       276     0     1  0.23957478098014E+01
  2       276       276     1     1  0.48007056369107E+01
  2       276       276     2     1  0.48007056368988E+01
