 #level   step     block  iter  sweep   residual
  2        52        52     2     1  0.40336804299427E+01
  2        52        52     3     1  0.40336804299427E+01
  2        52        52     4     1  0.40336804299427E+01
  2        52        52     5     1  0.40336804299427E+01
  2        52        52     6     1  0.40336804299427E+01
  2        52        52     7     1  0.40336804299427E+01
  2        52        52     8     1  0.40336804299427E+01
  2        52        52     9     1  0.40336804299427E+01
  2        52        52    10     1  0.20168457905253E+01
  2        53        53     0     1  0.20168670570726E+01
  2        53        53     1     1  0.40337227465860E+01
  2        53        53     2     1  0.40337227465860E+01
  2        53        53     3     1  0.40337227465860E+01
  2        53        53     4     1  0.40337227465860E+01
  2        53        53     5     1  0.40337227465860E+01
  2        53        53     6     1  0.40337227465860E+01
  2        53        53     7     1  0.40337227465860E+01
  2        53        53     8     1  0.40337227465860E+01
  2        53        53     9     1  0.40337227465860E+01
  2        53        53    10     1  0.20168670570726E+01
  2        54        54     0     1  0.20168886481850E+01
  2        54        54     1     1  0.40337657125924E+01
  2        54        54     2     1  0.40337657125924E+01
  2        54        54     3     1  0.40337657125924E+01
  2        54        54     4     1  0.40337657125924E+01
  2        54        54     5     1  0.40337657125924E+01
  2        54        54     6     1  0.40337657125924E+01
  2        54        54     7     1  0.40337657125924E+01
  2        54        54     8     1  0.40337657125924E+01
  2        54        54     9     1  0.40337657125924E+01
  2        54        54    10     1  0.20168886481850E+01
  2        55        55     0     1  0.20169105636644E+01
  2        55        55     1     1  0.40338093276055E+01
  2        55        55     2     1  0.40338093276055E+01
  2        55        55     3     1  0.40338093276055E+01
  2        55        55     4     1  0.40338093276055E+01
  2        55        55     5     1  0.40338093276055E+01
  2        55        55     6     1  0.40338093276055E+01
  2        55        55     7     1  0.40338093276055E+01
  2        55        55     8     1  0.40338093276055E+01
  2        55        55     9     1  0.40338093276055E+01
  2        55        55    10     1  0.20169105636644E+01
  2        56        56     0     1  0.20169328033892E+01
  2        56        56     1     1  0.40338535911236E+01
  2        56        56     2     1  0.40338535911236E+01
  2        56        56     3     1  0.40338535911236E+01
  2        56        56     4     1  0.40338535911236E+01
  2        56        56     5     1  0.40338535911236E+01
  2        56        56     6     1  0.40338535911236E+01
  2        56        56     7     1  0.40338535911236E+01
  2        56        56     8     1  0.40338535911236E+01
  2        56        56     9     1  0.40338535911236E+01
  2        56        56    10     1  0.20169328033892E+01
  2        57        57     0     1  0.20169553671170E+01
  2        57        57     1     1  0.40338985027255E+01
  2        57        57     2     1  0.40338985027255E+01
  2        57        57     3     1  0.40338985027255E+01
  2        57        57     4     1  0.40338985027255E+01
  2        57        57     5     1  0.40338985027255E+01
  2        57        57     6     1  0.40338985027255E+01
  2        57        57     7     1  0.40338985027255E+01
  2        57        57     8     1  0.40338985027255E+01
  2        57        57     9     1  0.40338985027255E+01
  2        57        57    10     1  0.20169553671170E+01
  2        58        58     0     1  0.20169782545847E+01
  2        58        58     1     1  0.40339440620090E+01
  2        58        58     2     1  0.40339440620090E+01
  2        58        58     3     1  0.40339440620090E+01
  2        58        58     4     1  0.40339440620090E+01
  2        58        58     5     1  0.40339440620090E+01
  2        58        58     6     1  0.40339440620090E+01
  2        58        58     7     1  0.40339440620090E+01
  2        58        58     8     1  0.40339440620090E+01
  2        58        58     9     1  0.40339440620090E+01
  2        58        58    10     1  0.20169782545847E+01
  2        59        59     0     1  0.20170014655414E+01
  2        59        59     1     1  0.40339902685646E+01
  2        59        59     2     1  0.40339902685646E+01
  2        59        59     3     1  0.40339902685646E+01
  2        59        59     4     1  0.40339902685646E+01
  2        59        59     5     1  0.40339902685646E+01
  2        59        59     6     1  0.40339902685646E+01
  2        59        59     7     1  0.40339902685646E+01
  2        59        59     8     1  0.40339902685646E+01
  2        59        59     9     1  0.40339902685646E+01
  2        59        59    10     1  0.20170014655414E+01
  2        60        60     0     1  0.20170249999468E+01
  2        60        60     1     1  0.40340371219144E+01
  2        60        60     2     1  0.40340371219144E+01
  2        60        60     3     1  0.40340371219144E+01
  2        60        60     4     1  0.40340371219144E+01
  2        60        60     5     1  0.40340371219144E+01
  2        60        60     6     1  0.40340371219144E+01
  2        60        60     7     1  0.40340371219144E+01
  2        60        60     8     1  0.40340371219144E+01
  2        60        60     9     1  0.40340371219144E+01
  2        60        60    10     1  0.20170249999468E+01
  2        61        61     0     1  0.20170488573883E+01
  2        61        61     1     1  0.40340846216846E+01
  2        61        61     2     1  0.40340846216846E+01
  2        61        61     3     1  0.40340846216846E+01
  2        61        61     4     1  0.40340846216846E+01
  2        61        61     5     1  0.40340846216846E+01
  2        61        61     6     1  0.40340846216846E+01
  2        61        61     7     1  0.40340846216846E+01
  2        61        61     8     1  0.40340846216846E+01
  2        61        61     9     1  0.40340846216846E+01
  2        61        61    10     1  0.20170488573883E+01
  2        62        62     0     1  0.20170730377948E+01
  2        62        62     1     1  0.40341327673575E+01
  2        62        62     2     1  0.40341327673575E+01
  2        62        62     3     1  0.40341327673575E+01
  2        62        62     4     1  0.40341327673575E+01
  2        62        62     5     1  0.40341327673575E+01
  2        62        62     6     1  0.40341327673575E+01
  2        62        62     7     1  0.40341327673575E+01
  2        62        62     8     1  0.40341327673575E+01
  2        62        62     9     1  0.40341327673575E+01
  2        62        62    10     1  0.20170730377948E+01
  2        63        63     0     1  0.20170975407625E+01
  2        63        63     1     1  0.40341815584268E+01
  2        63        63     2     1  0.40341815584268E+01
  2        63        63     3     1  0.40341815584268E+01
  2        63        63     4     1  0.40341815584268E+01
  2        63        63     5     1  0.40341815584268E+01
  2        63        63     6     1  0.40341815584268E+01
  2        63        63     7     1  0.40341815584268E+01
  2        63        63     8     1  0.40341815584268E+01
  2        63        63     9     1  0.40341815584268E+01
  2        63        63    10     1  0.20170975407625E+01
  2        64        64     0     1  0.20171223660760E+01
  2        64        64     1     1  0.40342309945794E+01
  2        64        64     2     1  0.40342309945794E+01
  2        64        64     3     1  0.40342309945794E+01
  2        64        64     4     1  0.40342309945794E+01
  2        64        64     5     1  0.40342309945794E+01
  2        64        64     6     1  0.40342309945794E+01
  2        64        64     7     1  0.40342309945794E+01
  2        64        64     8     1  0.40342309945794E+01
  2        64        64     9     1  0.40342309945794E+01
  2        64        64    10     1  0.20171223660760E+01
