 #level   step     block  iter  sweep   residual
  2        16        16     0     1  0.10017117554109E+01
  2        16        16     1     1  0.20034228690428E+01
  2        16        16     2     1  0.20034228690428E+01
  2        16        16     3     1  0.20034228690428E+01
  2        16        16     4     1  0.20034228690428E+01
  2        16        16     5     1  0.20034228690428E+01
  2        16        16     6     1  0.20034228690428E+01
  2        16        16     7     1  0.20034228690428E+01
  2        16        16     8     1  0.20034228690428E+01
  2        16        16     9     1  0.20034228690428E+01
  2        16        16    10     1  0.10017117554109E+01
  2        17        17     0     1  0.10017129737397E+01
  2        17        17     1     1  0.20034252621330E+01
  2        17        17     2     1  0.20034252621330E+01
  2        17        17     3     1  0.20034252621330E+01
  2        17        17     4     1  0.20034252621330E+01
  2        17        17     5     1  0.20034252621330E+01
  2        17        17     6     1  0.20034252621330E+01
  2        17        17     7     1  0.20034252621330E+01
  2        17        17     8     1  0.20034252621330E+01
  2        17        17     9     1  0.20034252621330E+01
  2        17        17    10     1  0.10017129737397E+01
  2        18        18     0     1  0.10017142562546E+01
  2        18        18     1     1  0.20034277845108E+01
  2        18        18     2     1  0.20034277845108E+01
  2        18        18     3     1  0.20034277845108E+01
  2        18        18     4     1  0.20034277845108E+01
  2        18        18     5     1  0.20034277845108E+01
  2        18        18     6     1  0.20034277845108E+01
  2        18        18     7     1  0.20034277845108E+01
  2        18        18     8     1  0.20034277845108E+01
  2        18        18     9     1  0.20034277845108E+01
  2        18        18    10     1  0.10017142562546E+01
  2        19        19     0     1  0.10017156026769E+01
  2        19        19     1     1  0.20034304349753E+01
  2        19        19     2     1  0.20034304349753E+01
  2        19        19     3     1  0.20034304349753E+01
  2        19        19     4     1  0.20034304349753E+01
  2        19        19     5     1  0.20034304349753E+01
  2        19        19     6     1  0.20034304349753E+01
  2        19        19     7     1  0.20034304349753E+01
  2        19        19     8     1  0.20034304349753E+01
  2        19        19     9     1  0.20034304349753E+01
  2        19        19    10     1  0.10017156026769E+01
  2        20        20     0     1  0.10017170142673E+01
  2        20        20     1     1  0.20034332150232E+01
  2        20        20     2     1  0.20034332150232E+01
  2        20        20     3     1  0.20034332150232E+01
  2        20        20     4     1  0.20034332150232E+01
  2        20        20     5     1  0.20034332150232E+01
  2        20        20     6     1  0.20034332150232E+01
  2        20        20     7     1  0.20034332150232E+01
  2        20        20     8     1  0.20034332150232E+01
  2        20        20     9     1  0.20034332150232E+01
  2        20        20    10     1  0.10017170142673E+01
  2        21        21     0     1  0.10017184891041E+01
  2        21        21     1     1  0.20034361220888E+01
  2        21        21     2     1  0.20034361220888E+01
  2        21        21     3     1  0.20034361220888E+01
  2        21        21     4     1  0.20034361220888E+01
  2        21        21     5     1  0.20034361220888E+01
  2        21        21     6     1  0.20034361220888E+01
  2        21        21     7     1  0.20034361220888E+01
  2        21        21     8     1  0.20034361220888E+01
  2        21        21     9     1  0.20034361220888E+01
  2        21        21    10     1  0.10017184891041E+01
  2        22        22     0     1  0.10017200280623E+01
  2        22        22     1     1  0.20034391577639E+01
  2        22        22     2     1  0.20034391577639E+01
  2        22        22     3     1  0.20034391577639E+01
  2        22        22     4     1  0.20034391577639E+01
  2        22        22     5     1  0.20034391577639E+01
  2        22        22     6     1  0.20034391577639E+01
  2        22        22     7     1  0.20034391577639E+01
  2        22        22     8     1  0.20034391577639E+01
  2        22        22     9     1  0.20034391577639E+01
  2        22        22    10     1  0.10017200280623E+01
  2        23        23     0     1  0.10017216327836E+01
  2        23        23     1     1  0.20034423225664E+01
  2        23        23     2     1  0.20034423225664E+01
  2        23        23     3     1  0.20034423225664E+01
  2        23        23     4     1  0.20034423225664E+01
  2        23        23     5     1  0.20034423225664E+01
  2        23        23     6     1  0.20034423225664E+01
  2        23        23     7     1  0.20034423225664E+01
  2        23        23     8     1  0.20034423225664E+01
  2        23        23     9     1  0.20034423225664E+01
  2        23        23    10     1  0.10017216327836E+01
  2        24        24     0     1  0.10017233001082E+01
  2        24        24     1     1  0.20034456146466E+01
  2        24        24     2     1  0.20034456146466E+01
  2        24        24     3     1  0.20034456146466E+01
  2        24        24     4     1  0.20034456146466E+01
  2        24        24     5     1  0.20034456146466E+01
  2        24        24     6     1  0.20034456146466E+01
  2        24        24     7     1  0.20034456146466E+01
  2        24        24     8     1  0.20034456146466E+01
  2        24        24     9     1  0.20034456146466E+01
  2        24        24    10     1  0.10017233001082E+01
  2        25        25     0     1  0.10017250324072E+01
  2        25        25     1     1  0.20034490357196E+01
  2        25        25     2     1  0.20034490357196E+01
  2        25        25     3     1  0.20034490357196E+01
  2        25        25     4     1  0.20034490357196E+01
  2        25        25     5     1  0.20034490357196E+01
  2        25        25     6     1  0.20034490357196E+01
  2        25        25     7     1  0.20034490357196E+01
  2        25        25     8     1  0.20034490357196E+01
  2        25        25     9     1  0.20034490357196E+01
  2        25        25    10     1  0.10017250324072E+01
  2        26        26     0     1  0.10017268282687E+01
  2        26        26     1     1  0.20034525863686E+01
  2        26        26     2     1  0.20034525863686E+01
  2        26        26     3     1  0.20034525863686E+01
  2        26        26     4     1  0.20034525863686E+01
  2        26        26     5     1  0.20034525863686E+01
  2        26        26     6     1  0.20034525863686E+01
  2        26        26     7     1  0.20034525863686E+01
  2        26        26     8     1  0.20034525863686E+01
  2        26        26     9     1  0.20034525863686E+01
  2        26        26    10     1  0.10017268282687E+01
  2        27        27     0     1  0.10017286889969E+01
  2        27        27     1     1  0.20034562637220E+01
  2        27        27     2     1  0.20034562637220E+01
  2        27        27     3     1  0.20034562637220E+01
  2        27        27     4     1  0.20034562637220E+01
  2        27        27     5     1  0.20034562637220E+01
  2        27        27     6     1  0.20034562637220E+01
  2        27        27     7     1  0.20034562637220E+01
  2        27        27     8     1  0.20034562637220E+01
  2        27        27     9     1  0.20034562637220E+01
  2        27        27    10     1  0.10017286889969E+01
  2        28        28     0     1  0.10017306128085E+01
  2        28        28     1     1  0.20034600696007E+01
  2        28        28     2     1  0.20034600696007E+01
  2        28        28     3     1  0.20034600696007E+01
  2        28        28     4     1  0.20034600696007E+01
  2        28        28     5     1  0.20034600696007E+01
  2        28        28     6     1  0.20034600696007E+01
  2        28        28     7     1  0.20034600696007E+01
  2        28        28     8     1  0.20034600696007E+01
  2        28        28     9     1  0.20034600696007E+01
  2        28        28    10     1  0.10017306128085E+01
  2        29        29     0     1  0.10017326023026E+01
  2        29        29     1     1  0.20034640040263E+01
  2        29        29     2     1  0.20034640040263E+01
  2        29        29     3     1  0.20034640040263E+01
  2        29        29     4     1  0.20034640040263E+01
  2        29        29     5     1  0.20034640040263E+01
  2        29        29     6     1  0.20034640040263E+01
  2        29        29     7     1  0.20034640040263E+01
  2        29        29     8     1  0.20034640040263E+01
  2        29        29     9     1  0.20034640040263E+01
  2        29        29    10     1  0.10017326023026E+01
  2        30        30     0     1  0.10017346542592E+01
  2        30        30     1     1  0.20034680683111E+01
  2        30        30     2     1  0.20034680683111E+01
  2        30        30     3     1  0.20034680683111E+01
  2        30        30     4     1  0.20034680683111E+01
  2        30        30     5     1  0.20034680683111E+01
  2        30        30     6     1  0.20034680683111E+01
  2        30        30     7     1  0.20034680683111E+01
  2        30        30     8     1  0.20034680683111E+01
  2        30        30     9     1  0.20034680683111E+01
  2        30        30    10     1  0.10017346542592E+01
  2        31        31     0     1  0.10017367719886E+01
  2        31        31     1     1  0.20034722590507E+01
  2        31        31     2     1  0.20034722590507E+01
  2        31        31     3     1  0.20034722590507E+01
  2        31        31     4     1  0.20034722590507E+01
  2        31        31     5     1  0.20034722590507E+01
  2        31        31     6     1  0.20034722590507E+01
  2        31        31     7     1  0.20034722590507E+01
  2        31        31     8     1  0.20034722590507E+01
  2        31        31     9     1  0.20034722590507E+01
  2        31        31    10     1  0.10017367719886E+01
  2        32        32     0     1  0.10017389527929E+01
  2        32        32     1     1  0.20034765792611E+01
  2        32        32     2     1  0.20034765792611E+01
  2        32        32     3     1  0.20034765792611E+01
  2        32        32     4     1  0.20034765792611E+01
  2        32        32     5     1  0.20034765792611E+01
  2        32        32     6     1  0.20034765792611E+01
  2        32        32     7     1  0.20034765792611E+01
  2        32        32     8     1  0.20034765792611E+01
  2        32        32     9     1  0.20034765792611E+01
  2        32        32    10     1  0.10017389527929E+01
  2        33        33     0     1  0.10017411983932E+01
  2        33        33     1     1  0.20034810277933E+01
  2        33        33     2     1  0.20034810277933E+01
  2        33        33     3     1  0.20034810277933E+01
  2        33        33     4     1  0.20034810277933E+01
  2        33        33     5     1  0.20034810277933E+01
  2        33        33     6     1  0.20034810277933E+01
  2        33        33     7     1  0.20034810277933E+01
  2        33        33     8     1  0.20034810277933E+01
  2        33        33     9     1  0.20034810277933E+01
  2        33        33    10     1  0.10017411983932E+01
  2        34        34     0     1  0.10017435091061E+01
  2        34        34     1     1  0.20034856034696E+01
  2        34        34     2     1  0.20034856034696E+01
  2        34        34     3     1  0.20034856034696E+01
  2        34        34     4     1  0.20034856034696E+01
  2        34        34     5     1  0.20034856034696E+01
  2        34        34     6     1  0.20034856034696E+01
  2        34        34     7     1  0.20034856034696E+01
  2        34        34     8     1  0.20034856034696E+01
  2        34        34     9     1  0.20034856034696E+01
  2        34        34    10     1  0.10017435091061E+01
  2        35        35     0     1  0.10017458826072E+01
  2        35        35     1     1  0.20034903089771E+01
  2        35        35     2     1  0.20034903089771E+01
  2        35        35     3     1  0.20034903089771E+01
  2        35        35     4     1  0.20034903089771E+01
  2        35        35     5     1  0.20034903089771E+01
  2        35        35     6     1  0.20034903089771E+01
  2        35        35     7     1  0.20034903089771E+01
  2        35        35     8     1  0.20034903089771E+01
  2        35        35     9     1  0.20034903089771E+01
  2        35        35    10     1  0.10017458826072E+01
  2        36        36     0     1  0.10017483198785E+01
  2        36        36     1     1  0.20034951427504E+01
  2        36        36     2     1  0.20034951427504E+01
  2        36        36     3     1  0.20034951427504E+01
  2        36        36     4     1  0.20034951427504E+01
  2        36        36     5     1  0.20034951427504E+01
  2        36        36     6     1  0.20034951427504E+01
  2        36        36     7     1  0.20034951427504E+01
  2        36        36     8     1  0.20034951427504E+01
  2        36        36     9     1  0.20034951427504E+01
  2        36        36    10     1  0.10017483198785E+01
  2        37        37     0     1  0.10017508227848E+01
  2        37        37     1     1  0.20035001048993E+01
  2        37        37     2     1  0.20035001048993E+01
  2        37        37     3     1  0.20035001048993E+01
  2        37        37     4     1  0.20035001048993E+01
  2        37        37     5     1  0.20035001048993E+01
  2        37        37     6     1  0.20035001048993E+01
  2        37        37     7     1  0.20035001048993E+01
  2        37        37     8     1  0.20035001048993E+01
  2        37        37     9     1  0.20035001048993E+01
  2        37        37    10     1  0.10017508227848E+01
  2        38        38     0     1  0.10017533888746E+01
  2        38        38     1     1  0.20035051952684E+01
  2        38        38     2     1  0.20035051952684E+01
  2        38        38     3     1  0.20035051952684E+01
  2        38        38     4     1  0.20035051952684E+01
  2        38        38     5     1  0.20035051952684E+01
  2        38        38     6     1  0.20035051952684E+01
  2        38        38     7     1  0.20035051952684E+01
  2        38        38     8     1  0.20035051952684E+01
  2        38        38     9     1  0.20035051952684E+01
  2        38        38    10     1  0.10017533888746E+01
  2        39        39     0     1  0.10017560204916E+01
  2        39        39     1     1  0.20035104134074E+01
  2        39        39     2     1  0.20035104134074E+01
  2        39        39     3     1  0.20035104134074E+01
  2        39        39     4     1  0.20035104134074E+01
  2        39        39     5     1  0.20035104134074E+01
  2        39        39     6     1  0.20035104134074E+01
  2        39        39     7     1  0.20035104134074E+01
  2        39        39     8     1  0.20035104134074E+01
  2        39        39     9     1  0.20035104134074E+01
  2        39        39    10     1  0.10017560204916E+01
  2        40        40     0     1  0.10017587146093E+01
  2        40        40     1     1  0.20035157601621E+01
  2        40        40     2     1  0.20035157601621E+01
  2        40        40     3     1  0.20035157601621E+01
  2        40        40     4     1  0.20035157601621E+01
  2        40        40     5     1  0.20035157601621E+01
  2        40        40     6     1  0.20035157601621E+01
  2        40        40     7     1  0.20035157601621E+01
  2        40        40     8     1  0.20035157601621E+01
  2        40        40     9     1  0.20035157601621E+01
  2        40        40    10     1  0.10017587146093E+01
  2        41        41     0     1  0.10017614741071E+01
  2        41        41     1     1  0.20035212358409E+01
  2        41        41     2     1  0.20035212358409E+01
  2        41        41     3     1  0.20035212358409E+01
  2        41        41     4     1  0.20035212358409E+01
  2        41        41     5     1  0.20035212358409E+01
  2        41        41     6     1  0.20035212358409E+01
  2        41        41     7     1  0.20035212358409E+01
  2        41        41     8     1  0.20035212358409E+01
  2        41        41     9     1  0.20035212358409E+01
  2        41        41    10     1  0.10017614741071E+01
  2        42        42     0     1  0.10017642968889E+01
  2        42        42     1     1  0.20035268398207E+01
  2        42        42     2     1  0.20035268398207E+01
  2        42        42     3     1  0.20035268398207E+01
  2        42        42     4     1  0.20035268398207E+01
  2        42        42     5     1  0.20035268398207E+01
  2        42        42     6     1  0.20035268398207E+01
  2        42        42     7     1  0.20035268398207E+01
  2        42        42     8     1  0.20035268398207E+01
  2        42        42     9     1  0.20035268398207E+01
  2        42        42    10     1  0.10017642968889E+01
  2        43        43     0     1  0.10017671843386E+01
  2        43        43     1     1  0.20035325705944E+01
  2        43        43     2     1  0.20035325705944E+01
  2        43        43     3     1  0.20035325705944E+01
  2        43        43     4     1  0.20035325705944E+01
  2        43        43     5     1  0.20035325705944E+01
  2        43        43     6     1  0.20035325705944E+01
  2        43        43     7     1  0.20035325705944E+01
  2        43        43     8     1  0.20035325705944E+01
  2        43        43     9     1  0.20035325705944E+01
  2        43        43    10     1  0.10017671843386E+01
  2        44        44     0     1  0.10017701363105E+01
  2        44        44     1     1  0.20035384315879E+01
  2        44        44     2     1  0.20035384315879E+01
  2        44        44     3     1  0.20035384315879E+01
  2        44        44     4     1  0.20035384315879E+01
  2        44        44     5     1  0.20035384315879E+01
  2        44        44     6     1  0.20035384315879E+01
  2        44        44     7     1  0.20035384315879E+01
  2        44        44     8     1  0.20035384315879E+01
  2        44        44     9     1  0.20035384315879E+01
  2        44        44    10     1  0.10017701363105E+01
  2        45        45     0     1  0.10017731519728E+01
  2        45        45     1     1  0.20035444205449E+01
  2        45        45     2     1  0.20035444205449E+01
  2        45        45     3     1  0.20035444205449E+01
  2        45        45     4     1  0.20035444205449E+01
  2        45        45     5     1  0.20035444205449E+01
  2        45        45     6     1  0.20035444205449E+01
  2        45        45     7     1  0.20035444205449E+01
  2        45        45     8     1  0.20035444205449E+01
  2        45        45     9     1  0.20035444205449E+01
  2        45        45    10     1  0.10017731519728E+01
  2        46        46     0     1  0.10017762311811E+01
  2        46        46     1     1  0.20035505374411E+01
  2        46        46     2     1  0.20035505374411E+01
  2        46        46     3     1  0.20035505374411E+01
  2        46        46     4     1  0.20035505374411E+01
  2        46        46     5     1  0.20035505374411E+01
  2        46        46     6     1  0.20035505374411E+01
  2        46        46     7     1  0.20035505374411E+01
  2        46        46     8     1  0.20035505374411E+01
  2        46        46     9     1  0.20035505374411E+01
  2        46        46    10     1  0.10017762311811E+01
  2        47        47     0     1  0.10017793754207E+01
  2        47        47     1     1  0.20035567828416E+01
  2        47        47     2     1  0.20035567828416E+01
  2        47        47     3     1  0.20035567828416E+01
  2        47        47     4     1  0.20035567828416E+01
  2        47        47     5     1  0.20035567828416E+01
  2        47        47     6     1  0.20035567828416E+01
  2        47        47     7     1  0.20035567828416E+01
  2        47        47     8     1  0.20035567828416E+01
  2        47        47     9     1  0.20035567828416E+01
  2        47        47    10     1  0.10017793754207E+01
  2        48        48     0     1  0.10017825846108E+01
  2        48        48     1     1  0.20035631564912E+01
  2        48        48     2     1  0.20035631564912E+01
  2        48        48     3     1  0.20035631564912E+01
  2        48        48     4     1  0.20035631564912E+01
  2        48        48     5     1  0.20035631564912E+01
  2        48        48     6     1  0.20035631564912E+01
  2        48        48     7     1  0.20035631564912E+01
  2        48        48     8     1  0.20035631564912E+01
  2        48        48     9     1  0.20035631564912E+01
  2        48        48    10     1  0.10017825846108E+01
  2        49        49     0     1  0.10017858563421E+01
  2        49        49     1     1  0.20035696584976E+01
  2        49        49     2     1  0.20035696584976E+01
  2        49        49     3     1  0.20035696584976E+01
  2        49        49     4     1  0.20035696584976E+01
  2        49        49     5     1  0.20035696584976E+01
  2        49        49     6     1  0.20035696584976E+01
  2        49        49     7     1  0.20035696584976E+01
  2        49        49     8     1  0.20035696584976E+01
  2        49        49     9     1  0.20035696584976E+01
  2        49        49    10     1  0.10017858563421E+01
  2        50        50     0     1  0.10017891930965E+01
  2        50        50     1     1  0.20035762889992E+01
  2        50        50     2     1  0.20035762889992E+01
  2        50        50     3     1  0.20035762889992E+01
  2        50        50     4     1  0.20035762889992E+01
  2        50        50     5     1  0.20035762889992E+01
  2        50        50     6     1  0.20035762889992E+01
  2        50        50     7     1  0.20035762889992E+01
  2        50        50     8     1  0.20035762889992E+01
  2        50        50     9     1  0.20035762889992E+01
  2        50        50    10     1  0.10017891930965E+01
  2        51        51     0     1  0.10017925940778E+01
  2        51        51     1     1  0.20035830468301E+01
  2        51        51     2     1  0.20035830468301E+01
  2        51        51     3     1  0.20035830468301E+01
  2        51        51     4     1  0.20035830468301E+01
  2        51        51     5     1  0.20035830468301E+01
  2        51        51     6     1  0.20035830468301E+01
  2        51        51     7     1  0.20035830468301E+01
  2        51        51     8     1  0.20035830468301E+01
  2        51        51     9     1  0.20035830468301E+01
  2        51        51    10     1  0.10017925940778E+01
  2        52        52     0     1  0.10017960583639E+01
  2        52        52     1     1  0.20035899346744E+01
  2        52        52     2     1  0.20035899346744E+01
  2        52        52     3     1  0.20035899346744E+01
  2        52        52     4     1  0.20035899346744E+01
  2        52        52     5     1  0.20035899346744E+01
  2        52        52     6     1  0.20035899346744E+01
  2        52        52     7     1  0.20035899346744E+01
  2        52        52     8     1  0.20035899346744E+01
  2        52        52     9     1  0.20035899346744E+01
  2        52        52    10     1  0.10017960583639E+01
  2        53        53     0     1  0.10017995876201E+01
  2        53        53     1     1  0.20035969497215E+01
  2        53        53     2     1  0.20035969497215E+01
  2        53        53     3     1  0.20035969497215E+01
  2        53        53     4     1  0.20035969497215E+01
  2        53        53     5     1  0.20035969497215E+01
  2        53        53     6     1  0.20035969497215E+01
  2        53        53     7     1  0.20035969497215E+01
  2        53        53     8     1  0.20035969497215E+01
  2        53        53     9     1  0.20035969497215E+01
  2        53        53    10     1  0.10017995876201E+01
  2        54        54     0     1  0.10018031808585E+01
  2        54        54     1     1  0.20036040932481E+01
  2        54        54     2     1  0.20036040932481E+01
  2        54        54     3     1  0.20036040932481E+01
  2        54        54     4     1  0.20036040932481E+01
  2        54        54     5     1  0.20036040932481E+01
  2        54        54     6     1  0.20036040932481E+01
  2        54        54     7     1  0.20036040932481E+01
  2        54        54     8     1  0.20036040932481E+01
  2        54        54     9     1  0.20036040932481E+01
  2        54        54    10     1  0.10018031808585E+01
  2        55        55     0     1  0.10018068384089E+01
  2        55        55     1     1  0.20036113655286E+01
  2        55        55     2     1  0.20036113655286E+01
  2        55        55     3     1  0.20036113655286E+01
  2        55        55     4     1  0.20036113655286E+01
  2        55        55     5     1  0.20036113655286E+01
  2        55        55     6     1  0.20036113655286E+01
  2        55        55     7     1  0.20036113655286E+01
  2        55        55     8     1  0.20036113655286E+01
  2        55        55     9     1  0.20036113655286E+01
  2        55        55    10     1  0.10018068384089E+01
  2        56        56     0     1  0.10018105594706E+01
  2        56        56     1     1  0.20036187658757E+01
  2        56        56     2     1  0.20036187658757E+01
  2        56        56     3     1  0.20036187658757E+01
  2        56        56     4     1  0.20036187658757E+01
  2        56        56     5     1  0.20036187658757E+01
  2        56        56     6     1  0.20036187658757E+01
  2        56        56     7     1  0.20036187658757E+01
  2        56        56     8     1  0.20036187658757E+01
  2        56        56     9     1  0.20036187658757E+01
  2        56        56    10     1  0.10018105594706E+01
  2        57        57     0     1  0.10018143451727E+01
  2        57        57     1     1  0.20036262941716E+01
  2        57        57     2     1  0.20036262941716E+01
  2        57        57     3     1  0.20036262941716E+01
  2        57        57     4     1  0.20036262941716E+01
  2        57        57     5     1  0.20036262941716E+01
  2        57        57     6     1  0.20036262941716E+01
  2        57        57     7     1  0.20036262941716E+01
  2        57        57     8     1  0.20036262941716E+01
  2        57        57     9     1  0.20036262941716E+01
  2        57        57    10     1  0.10018143451727E+01
  2        58        58     0     1  0.10018181949438E+01
  2        58        58     1     1  0.20036339507066E+01
  2        58        58     2     1  0.20036339507066E+01
  2        58        58     3     1  0.20036339507066E+01
  2        58        58     4     1  0.20036339507066E+01
  2        58        58     5     1  0.20036339507066E+01
  2        58        58     6     1  0.20036339507066E+01
  2        58        58     7     1  0.20036339507066E+01
  2        58        58     8     1  0.20036339507066E+01
  2        58        58     9     1  0.20036339507066E+01
  2        58        58    10     1  0.10018181949438E+01
  2        59        59     0     1  0.10018221085809E+01
  2        59        59     1     1  0.20036417355135E+01
  2        59        59     2     1  0.20036417355135E+01
  2        59        59     3     1  0.20036417355135E+01
  2        59        59     4     1  0.20036417355135E+01
  2        59        59     5     1  0.20036417355135E+01
  2        59        59     6     1  0.20036417355135E+01
  2        59        59     7     1  0.20036417355135E+01
  2        59        59     8     1  0.20036417355135E+01
  2        59        59     9     1  0.20036417355135E+01
  2        59        59    10     1  0.10018221085809E+01
  2        60        60     0     1  0.10018260868233E+01
  2        60        60     1     1  0.20036496488919E+01
  2        60        60     2     1  0.20036496488919E+01
  2        60        60     3     1  0.20036496488919E+01
  2        60        60     4     1  0.20036496488919E+01
  2        60        60     5     1  0.20036496488919E+01
  2        60        60     6     1  0.20036496488919E+01
  2        60        60     7     1  0.20036496488919E+01
  2        60        60     8     1  0.20036496488919E+01
  2        60        60     9     1  0.20036496488919E+01
  2        60        60    10     1  0.10018260868233E+01
  2        61        61     0     1  0.10018301297219E+01
  2        61        61     1     1  0.20036576907254E+01
  2        61        61     2     1  0.20036576907254E+01
  2        61        61     3     1  0.20036576907254E+01
  2        61        61     4     1  0.20036576907254E+01
  2        61        61     5     1  0.20036576907254E+01
  2        61        61     6     1  0.20036576907254E+01
  2        61        61     7     1  0.20036576907254E+01
  2        61        61     8     1  0.20036576907254E+01
  2        61        61     9     1  0.20036576907254E+01
  2        61        61    10     1  0.10018301297219E+01
  2        62        62     0     1  0.10018342347862E+01
  2        62        62     1     1  0.20036658603887E+01
  2        62        62     2     1  0.20036658603887E+01
  2        62        62     3     1  0.20036658603887E+01
  2        62        62     4     1  0.20036658603887E+01
  2        62        62     5     1  0.20036658603887E+01
  2        62        62     6     1  0.20036658603887E+01
  2        62        62     7     1  0.20036658603887E+01
  2        62        62     8     1  0.20036658603887E+01
  2        62        62     9     1  0.20036658603887E+01
  2        62        62    10     1  0.10018342347862E+01
  2        63        63     0     1  0.10018384059080E+01
  2        63        63     1     1  0.20036741590534E+01
  2        63        63     2     1  0.20036741590534E+01
  2        63        63     3     1  0.20036741590534E+01
  2        63        63     4     1  0.20036741590534E+01
  2        63        63     5     1  0.20036741590534E+01
  2        63        63     6     1  0.20036741590534E+01
  2        63        63     7     1  0.20036741590534E+01
  2        63        63     8     1  0.20036741590534E+01
  2        63        63     9     1  0.20036741590534E+01
  2        63        63    10     1  0.10018384059080E+01
  2        64        64     0     1  0.10018426411111E+01
  2        64        64     1     1  0.20036825852134E+01
  2        64        64     2     1  0.20036825852134E+01
  2        64        64     3     1  0.20036825852134E+01
  2        64        64     4     1  0.20036825852134E+01
  2        64        64     5     1  0.20036825852134E+01
  2        64        64     6     1  0.20036825852134E+01
  2        64        64     7     1  0.20036825852134E+01
  2        64        64     8     1  0.20036825852134E+01
  2        64        64     9     1  0.20036825852134E+01
  2        64        64    10     1  0.10018426411111E+01
  2        65        65     0     1  0.10018469387160E+01
  2        65        65     1     1  0.20036911406339E+01
  2        65        65     2     1  0.20036911406339E+01
  2        65        65     3     1  0.20036911406339E+01
  2        65        65     4     1  0.20036911406339E+01
  2        65        65     5     1  0.20036911406339E+01
  2        65        65     6     1  0.20036911406339E+01
  2        65        65     7     1  0.20036911406339E+01
  2        65        65     8     1  0.20036911406339E+01
  2        65        65     9     1  0.20036911406339E+01
  2        65        65    10     1  0.10018469387160E+01
  2        66        66     0     1  0.10018513021056E+01
  2        66        66     1     1  0.20036998228551E+01
  2        66        66     2     1  0.20036998228551E+01
  2        66        66     3     1  0.20036998228551E+01
  2        66        66     4     1  0.20036998228551E+01
  2        66        66     5     1  0.20036998228551E+01
  2        66        66     6     1  0.20036998228551E+01
  2        66        66     7     1  0.20036998228551E+01
  2        66        66     8     1  0.20036998228551E+01
  2        66        66     9     1  0.20036998228551E+01
  2        66        66    10     1  0.10018513021056E+01
  2        67        67     0     1  0.10018557285177E+01
  2        67        67     1     1  0.20037086343570E+01
  2        67        67     2     1  0.20037086343570E+01
  2        67        67     3     1  0.20037086343570E+01
  2        67        67     4     1  0.20037086343570E+01
  2        67        67     5     1  0.20037086343570E+01
  2        67        67     6     1  0.20037086343570E+01
  2        67        67     7     1  0.20037086343570E+01
  2        67        67     8     1  0.20037086343570E+01
  2        67        67     9     1  0.20037086343570E+01
  2        67        67    10     1  0.10018557285177E+01
  2        68        68     0     1  0.10018602198328E+01
  2        68        68     1     1  0.20037175739906E+01
  2        68        68     2     1  0.20037175739906E+01
  2        68        68     3     1  0.20037175739906E+01
  2        68        68     4     1  0.20037175739906E+01
  2        68        68     5     1  0.20037175739906E+01
  2        68        68     6     1  0.20037175739906E+01
  2        68        68     7     1  0.20037175739906E+01
  2        68        68     8     1  0.20037175739906E+01
  2        68        68     9     1  0.20037175739906E+01
  2        68        68    10     1  0.10018602198328E+01
  2        69        69     0     1  0.10018647755099E+01
  2        69        69     1     1  0.20037266413127E+01
  2        69        69     2     1  0.20037266413127E+01
  2        69        69     3     1  0.20037266413127E+01
  2        69        69     4     1  0.20037266413127E+01
  2        69        69     5     1  0.20037266413127E+01
  2        69        69     6     1  0.20037266413127E+01
  2        69        69     7     1  0.20037266413127E+01
  2        69        69     8     1  0.20037266413127E+01
  2        69        69     9     1  0.20037266413127E+01
  2        69        69    10     1  0.10018647755099E+01
  2        70        70     0     1  0.10018693943793E+01
  2        70        70     1     1  0.20037358371125E+01
  2        70        70     2     1  0.20037358371125E+01
  2        70        70     3     1  0.20037358371125E+01
  2        70        70     4     1  0.20037358371125E+01
  2        70        70     5     1  0.20037358371125E+01
  2        70        70     6     1  0.20037358371125E+01
  2        70        70     7     1  0.20037358371125E+01
  2        70        70     8     1  0.20037358371125E+01
  2        70        70     9     1  0.20037358371125E+01
  2        70        70    10     1  0.10018693943793E+01
  2        71        71     0     1  0.10018740777842E+01
  2        71        71     1     1  0.20037451613122E+01
  2        71        71     2     1  0.20037451613122E+01
  2        71        71     3     1  0.20037451613122E+01
  2        71        71     4     1  0.20037451613122E+01
  2        71        71     5     1  0.20037451613122E+01
  2        71        71     6     1  0.20037451613122E+01
  2        71        71     7     1  0.20037451613122E+01
  2        71        71     8     1  0.20037451613122E+01
  2        71        71     9     1  0.20037451613122E+01
  2        71        71    10     1  0.10018740777842E+01
  2        72        72     0     1  0.10018788250117E+01
  2        72        72     1     1  0.20037546127662E+01
  2        72        72     2     1  0.20037546127662E+01
  2        72        72     3     1  0.20037546127662E+01
  2        72        72     4     1  0.20037546127662E+01
  2        72        72     5     1  0.20037546127662E+01
  2        72        72     6     1  0.20037546127662E+01
  2        72        72     7     1  0.20037546127662E+01
  2        72        72     8     1  0.20037546127662E+01
  2        72        72     9     1  0.20037546127662E+01
  2        72        72    10     1  0.10018788250117E+01
  2        73        73     0     1  0.10018836374587E+01
  2        73        73     1     1  0.20037641930605E+01
  2        73        73     2     1  0.20037641930605E+01
  2        73        73     3     1  0.20037641930605E+01
  2        73        73     4     1  0.20037641930605E+01
  2        73        73     5     1  0.20037641930605E+01
  2        73        73     6     1  0.20037641930605E+01
  2        73        73     7     1  0.20037641930605E+01
